http://197.164.101.13:1981,EG,Unknown
http://197.164.101.13:1976,EG,Unknown
http://41.65.227.105:1976,EG,Unknown
http://41.128.72.148:1976,EG,Unknown
http://213.212.204.205:1976,EG,Unknown
http://154.236.191.48:1976,EG,Unknown
http://196.219.64.252:8080,EG,Unknown
http://197.164.101.10:1976,EG,Unknown
http://154.236.191.48:1981,EG,Unknown
http://41.33.172.171:1981,EG,Unknown
http://41.33.219.131:1981,EG,Unknown
http://41.33.219.131:1976,EG,Unknown
http://197.164.101.12:1976,EG,Unknown
http://213.131.85.30:1981,EG,Unknown
http://196.219.202.74:8080,EG,Unknown
http://197.164.101.14:1981,EG,Unknown
http://217.52.247.88:1981,EG,Unknown
