socks4://189.50.138.10:5678,BR,Unknown
socks4://177.132.188.44:4153,BR,Unknown
socks4://206.42.51.78:4153,BR,Unknown
socks4://45.170.123.1:4153,BR,Unknown
socks4://177.200.66.140:4145,BR,Unknown
socks4://177.136.124.47:56113,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://47.243.181.85:41803,BR,Unknown
http://191.252.204.220:8080,BR,Unknown
http://138.59.20.140:9999,BR,Unknown
http://45.70.85.33:58080,BR,Unknown
http://186.235.123.3:8080,BR,Unknown
http://177.128.212.190:8080,BR,Unknown
http://201.149.100.32:8085,BR,Unknown
http://45.172.1.4:800,BR,Unknown
http://177.193.203.37:8080,BR,Unknown
http://177.139.193.9:8080,BR,S?o Paulo
http://138.36.22.229:8081,BR,Unknown
http://201.157.235.197:8080,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
