socks5://177.10.39.36:1088,BR,Unknown
socks4://177.26.112.65:5678,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://47.243.181.85:41803,BR,Unknown
http://189.72.85.254:8080,BR,Unknown
http://179.48.80.9:8085,BR,Unknown
http://45.168.49.2:8080,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://201.91.248.67:20183,BR,Unknown
http://186.216.208.98:3128,BR,Unknown
http://45.232.77.194:8085,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
