socks4://187.44.211.118:4153,BR,Unknown
socks4://177.136.124.47:56113,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://47.243.181.85:41803,BR,Unknown
http://187.61.98.7:8080,BR,Unknown
http://45.70.85.33:58080,BR,Unknown
http://206.62.64.34:8080,BR,Unknown
http://177.190.218.145:9999,BR,Unknown
http://200.174.198.32:8888,BR,Unknown
http://177.22.250.160:8080,BR,Unknown
http://170.247.200.138:8088,BR,Unknown
http://179.51.199.87:8099,BR,Unknown
http://186.216.208.98:3128,BR,Unknown
http://45.175.171.4:8085,BR,Unknown
http://45.229.9.132:8403,BR,Unknown
http://191.195.121.251:8080,BR,Unknown
http://67.43.228.253:14109,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
