socks4://168.232.213.9:4153,BR,Unknown
socks4://187.103.74.137:5678,BR,Unknown
socks4://138.186.133.161:4153,BR,Unknown
socks4://187.19.127.180:4153,BR,Unknown
socks4://177.66.43.189:4145,BR,Unknown
socks4://170.81.108.153:4153,BR,Unknown
socks4://177.136.124.47:56113,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://47.243.181.85:41803,BR,Unknown
http://191.252.204.220:8080,BR,Unknown
http://131.72.69.209:8080,BR,Unknown
http://177.10.118.108:8089,BR,Unknown
http://200.3.197.53:8080,BR,Unknown
http://177.139.193.9:8080,BR,S?o Paulo
http://187.49.149.49:9999,BR,Unknown
http://206.42.14.61:8080,BR,Unknown
http://191.37.4.128:8082,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
