socks4://138.94.28.234:40658,BR,Unknown
socks4://177.126.89.63:4145,BR,Unknown
socks4://131.108.112.222:4153,BR,Unknown
socks4://177.39.211.221:1080,BR,Unknown
socks4://177.136.124.47:56113,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://45.168.49.2:8080,BR,Unknown
http://45.70.85.33:58080,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://177.10.44.190:8080,BR,Unknown
http://131.255.227.104:3128,BR,Unknown
http://187.49.149.49:9999,BR,Unknown
http://45.181.76.34:8080,BR,Unknown
http://186.216.208.98:3128,BR,Unknown
http://45.175.171.4:8085,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
