socks4://177.200.66.140:4145,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://47.243.181.85:41803,BR,Unknown
http://45.168.244.16:8080,BR,Unknown
http://45.70.85.33:58080,BR,Unknown
http://201.62.125.142:8080,BR,Unknown
http://177.10.202.115:35452,BR,Unknown
http://131.0.91.117:8080,BR,Unknown
http://179.51.199.80:8099,BR,Unknown
http://45.175.171.4:8085,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
