socks5://38.54.57.26:20002,BR,Unknown
socks4://45.6.101.98:4153,BR,Unknown
socks4://45.228.151.157:1088,BR,Unknown
socks4://200.14.57.4:4153,BR,Unknown
socks4://177.73.77.19:4153,BR,Unknown
socks4://206.42.51.78:4153,BR,Unknown
socks4://131.0.245.82:60606,BR,Unknown
socks4://138.186.222.129:5678,BR,Unknown
socks4://131.161.68.38:35944,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://200.174.198.32:8888,BR,Unknown
http://177.39.72.73:8080,BR,Unknown
http://186.248.239.154:3128,BR,Unknown
http://45.175.171.4:8085,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
