socks4://186.216.195.1:4153,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://47.243.181.85:41803,BR,Unknown
http://45.163.238.254:8080,BR,Unknown
http://138.59.20.140:9999,BR,Unknown
http://206.62.64.34:8080,BR,Unknown
http://201.62.125.142:8080,BR,Unknown
http://200.3.197.53:8080,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
