socks5://165.154.162.230:1080,BR,Unknown
socks4://187.103.74.137:5678,BR,Unknown
socks4://186.216.195.1:4153,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://47.243.181.85:41803,BR,Unknown
http://191.252.204.220:8080,BR,Unknown
http://177.10.118.108:8089,BR,Unknown
http://200.3.197.53:8080,BR,Unknown
http://177.139.193.9:8080,BR,S?o Paulo
http://187.49.149.49:9999,BR,Unknown
http://206.42.14.61:8080,BR,Unknown
http://191.37.4.128:8082,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
