socks5://187.63.9.62:63253,BR,Arraial do Cabo
socks5://36.255.98.165:4026,BR,Unknown
socks5://36.255.98.178:4444,BR,Unknown
socks5://146.235.38.234:8123,BR,Unknown
socks4://189.50.138.10:5678,BR,Unknown
socks4://187.95.34.36:4145,BR,Unknown
socks4://168.227.148.21:4153,BR,Unknown
socks4://45.160.86.22:4153,BR,Unknown
socks4://138.186.222.129:5678,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://177.174.126.203:8080,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://177.128.212.190:8080,BR,Unknown
http://177.130.104.106:33333,BR,Unknown
http://177.190.218.145:9999,BR,Unknown
http://131.0.91.117:8080,BR,Unknown
http://200.182.232.34:80,BR,Unknown
