socks5://45.236.215.111:54029,BR,Unknown
socks5://146.235.38.234:8123,BR,Unknown
socks4://189.50.138.10:5678,BR,Unknown
socks4://187.19.127.180:4153,BR,Unknown
socks4://177.125.212.244:4145,BR,Unknown
socks4://201.218.189.212:4153,BR,Unknown
socks4://45.70.188.10:4153,BR,Unknown
socks4://191.37.156.50:4153,BR,Unknown
socks4://138.186.222.129:5678,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://191.252.204.220:8080,BR,Unknown
http://206.62.64.34:8080,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://167.234.224.70:3128,BR,Unknown
http://177.73.136.29:8080,BR,Unknown
http://35.199.93.247:90,BR,Unknown
http://74.163.182.239:3128,BR,Unknown
socks4://177.68.149.141:1080,BR,S?o Paulo
