socks4://186.216.195.1:4153,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://47.243.181.85:41803,BR,Unknown
http://187.61.98.7:8080,BR,Unknown
http://189.50.45.46:1995,BR,Unknown
http://191.5.38.6:54121,BR,Unknown
http://177.128.123.121:8081,BR,Unknown
http://151.243.0.65:2564,BR,Unknown
http://200.182.232.34:8080,BR,Unknown
http://45.181.76.34:8080,BR,Unknown
http://186.216.208.98:3128,BR,Unknown
http://72.10.164.178:17167,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
