http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://47.243.181.85:41803,BR,Unknown
http://187.61.98.7:8080,BR,Unknown
http://138.99.94.51:8080,BR,Unknown
http://45.168.49.2:8080,BR,Unknown
http://45.236.66.163:8520,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://189.50.45.46:1995,BR,Unknown
http://177.130.104.86:33333,BR,Unknown
http://143.255.111.114:3128,BR,Unknown
http://201.62.125.142:8080,BR,Unknown
http://149.40.26.240:8080,BR,Unknown
http://186.250.53.192:8080,BR,Unknown
http://131.0.91.117:8080,BR,Unknown
http://170.247.200.138:8088,BR,Unknown
http://35.199.93.247:90,BR,Unknown
http://201.91.248.67:20183,BR,Unknown
http://200.182.232.34:8080,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
