socks5://38.54.57.26:20002,BR,Unknown
socks4://187.44.211.118:4153,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://191.252.204.220:8080,BR,Unknown
http://187.61.98.7:8080,BR,Unknown
http://191.37.66.225:8080,BR,Unknown
http://200.174.198.32:8888,BR,Unknown
http://45.174.176.161:8088,BR,Unknown
http://131.0.91.117:8080,BR,Unknown
http://177.10.118.108:8089,BR,Unknown
http://191.15.73.72:8080,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
