socks5://45.236.215.111:54029,BR,Unknown
socks4://186.194.234.18:4153,BR,Unknown
socks4://186.251.253.53:31337,BR,Unknown
socks4://131.108.112.222:4153,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://187.94.220.85:8080,BR,Unknown
http://201.149.100.32:8085,BR,Unknown
http://45.172.1.4:800,BR,Unknown
http://200.3.197.53:8080,BR,Unknown
http://170.247.200.138:8088,BR,Unknown
http://206.42.14.61:8080,BR,Unknown
http://186.216.208.98:3128,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
