socks5://146.235.38.234:8123,BR,Unknown
socks4://45.6.101.98:4153,BR,Unknown
socks4://189.50.138.10:5678,BR,Unknown
socks4://187.17.201.203:38737,BR,Unknown
socks4://186.216.195.1:4153,BR,Unknown
socks4://177.93.72.82:4153,BR,Unknown
socks4://45.160.86.22:4153,BR,Unknown
socks4://177.126.89.63:4145,BR,Unknown
socks4://206.42.51.78:4153,BR,Unknown
socks4://138.186.222.129:5678,BR,Unknown
socks4://177.200.66.140:4145,BR,Ribeir?o Preto
socks4://177.136.124.46:56113,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://191.252.204.220:8080,BR,Unknown
http://45.4.148.90:8080,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://177.190.218.145:9999,BR,Unknown
http://201.20.95.226:8080,BR,Unknown
http://138.121.121.223:8080,BR,Unknown
http://201.91.248.67:20183,BR,Unknown
http://177.47.172.82:3128,BR,Unknown
http://177.131.113.108:3128,BR,Chapec?
