socks5://177.10.39.36:1088,BR,Unknown
socks4://143.208.130.155:5678,BR,Unknown
socks4://187.44.211.118:4153,BR,Unknown
socks4://131.161.68.38:35944,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://47.243.181.85:41803,BR,Unknown
http://191.252.204.220:8080,BR,Unknown
http://187.61.98.7:8080,BR,Unknown
http://45.163.238.254:8080,BR,Unknown
http://45.4.58.223:8080,BR,Unknown
http://131.0.91.117:8080,BR,Unknown
http://177.139.193.9:8080,BR,S?o Paulo
http://170.247.200.138:8088,BR,Unknown
http://179.51.199.87:8099,BR,Unknown
http://201.157.235.197:8080,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
