socks4://200.14.57.4:4153,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://47.243.181.85:41803,BR,Unknown
http://187.61.98.7:8080,BR,Unknown
http://187.49.176.141:8080,BR,Unknown
http://206.62.64.34:8080,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://149.40.26.240:8080,BR,Unknown
http://177.193.203.37:8080,BR,Unknown
http://131.0.91.117:8080,BR,Unknown
http://179.51.199.80:8099,BR,Unknown
http://179.185.75.94:8080,BR,Unknown
http://201.157.235.197:8080,BR,Unknown
http://206.42.14.61:8080,BR,Unknown
http://45.181.76.34:8080,BR,Unknown
http://191.37.4.128:8082,BR,Unknown
http://191.195.121.251:8080,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
