http://91.204.190.140:81,AM,Unknown
http://217.113.25.196:8080,AM,Unknown
http://185.162.228.26:80,AM,
http://185.162.229.37:80,AM,
http://185.162.231.26:80,AM,
http://185.162.228.223:80,AM,
http://185.162.230.23:80,AM,
http://185.162.228.237:80,AM,
http://185.162.228.85:80,AM,
http://185.162.231.194:80,AM,
http://185.162.229.229:80,AM,
http://185.162.231.106:80,AM,
http://185.162.230.121:80,AM,
http://185.162.231.153:80,AM,
http://185.162.231.221:80,AM,
http://185.162.231.119:80,AM,
http://185.162.231.122:80,AM,
http://185.162.231.45:80,AM,
http://185.162.229.189:80,AM,
http://185.162.231.249:80,AM,
http://185.162.230.181:80,AM,
http://185.162.231.79:80,AM,
http://185.162.228.63:80,AM,
http://185.162.229.33:80,AM,
http://185.162.229.216:80,AM,
http://185.162.231.199:80,AM,
http://185.162.230.101:80,AM,
http://185.162.229.198:80,AM,
