http://91.204.190.140:81,AM,Unknown
http://45.133.107.192:81,AM,Unknown
http://217.113.25.196:8080,AM,Yerevan
http://185.162.231.183:80,AM,
http://185.162.231.101:80,AM,
http://185.162.231.219:80,AM,
http://185.162.231.131:80,AM,
http://185.162.229.220:80,AM,
http://185.162.229.86:80,AM,
http://185.162.229.75:80,AM,
http://185.162.230.139:80,AM,
http://185.162.231.250:80,AM,
http://185.162.231.225:80,AM,
http://185.162.231.39:80,AM,
http://185.162.228.25:80,AM,
http://185.162.231.53:80,AM,
http://185.162.229.25:80,AM,
http://185.162.231.94:80,AM,
http://185.162.228.156:80,AM,
http://185.162.230.252:80,AM,
http://185.162.230.254:80,AM,
http://185.162.229.124:80,AM,
http://185.162.229.225:80,AM,
http://185.162.228.44:80,AM,
http://185.162.231.32:80,AM,
http://185.162.228.113:80,AM,
http://185.162.229.150:80,AM,
http://185.162.228.14:80,AM,
http://185.162.230.199:80,AM,
http://185.162.228.52:80,AM,
http://185.162.231.30:80,AM,
http://185.162.228.38:80,AM,
http://185.162.228.133:80,AM,
