http://185.86.195.166:8080,AM,Unknown
http://217.113.25.196:8080,AM,Yerevan
http://185.162.229.158:80,AM,
http://185.162.230.206:80,AM,
http://185.162.230.187:80,AM,
http://185.162.228.167:80,AM,
http://185.162.229.137:80,AM,
http://185.162.231.195:80,AM,
http://185.162.229.117:80,AM,
http://185.162.230.255:80,AM,
http://185.162.229.74:80,AM,
http://185.162.228.99:80,AM,
http://185.162.230.32:80,AM,
http://185.162.228.178:80,AM,
http://185.162.229.157:80,AM,
http://185.162.228.35:80,AM,
http://185.162.229.189:80,AM,
http://185.162.228.23:80,AM,
http://185.162.228.4:80,AM,
http://185.162.229.25:80,AM,
http://185.162.230.37:80,AM,
http://185.162.231.160:80,AM,
http://185.162.231.193:80,AM,
http://185.162.228.114:80,AM,
http://185.162.231.74:80,AM,
http://185.162.229.99:80,AM,
http://185.162.231.178:80,AM,
http://185.162.228.92:80,AM,
http://185.162.231.147:80,AM,
http://185.162.230.197:80,AM,
http://185.162.229.45:80,AM,
http://185.162.228.52:80,AM,
http://185.162.230.100:80,AM,
http://185.162.231.180:80,AM,
http://185.162.231.183:80,AM,
http://185.162.230.41:80,AM,
http://185.162.229.58:80,AM,
http://185.162.229.248:80,AM,
http://185.162.228.20:80,AM,
http://185.162.229.178:80,AM,
http://185.162.229.229:80,AM,
http://185.162.229.86:80,AM,
http://185.162.229.75:80,AM,
http://185.162.228.138:80,AM,
