http://217.113.25.196:8080,AM,Unknown
http://185.162.231.77:80,AM,
http://185.162.230.214:80,AM,
http://185.162.229.75:80,AM,
http://185.162.231.153:80,AM,
http://185.162.228.25:80,AM,
http://185.162.230.150:80,AM,
http://185.162.230.191:80,AM,
http://185.162.229.17:80,AM,
http://185.162.231.160:80,AM,
http://185.162.229.230:80,AM,
http://185.162.230.39:80,AM,
http://185.162.228.63:80,AM,
http://185.162.229.148:80,AM,
http://185.162.228.217:80,AM,
http://185.162.230.211:80,AM,
http://185.162.231.27:80,AM,
http://185.162.230.43:80,AM,
http://185.162.230.163:80,AM,
http://185.162.228.218:80,AM,
http://185.162.231.149:80,AM,
http://185.162.230.99:80,AM,
http://185.162.231.80:80,AM,
http://185.162.231.49:80,AM,
http://185.162.230.189:80,AM,
http://185.162.228.102:80,AM,
http://185.162.231.26:80,AM,
http://185.162.229.245:80,AM,
http://185.162.229.84:80,AM,
http://185.162.231.150:80,AM,
http://185.162.228.237:80,AM,
http://185.162.228.85:80,AM,
http://185.162.231.131:80,AM,
http://185.162.229.255:80,AM,
