socks4://37.186.66.158:3629,AM,Unknown
http://217.113.25.196:8080,AM,Unknown
http://185.162.230.175:80,AM,
http://185.162.228.234:80,AM,
http://185.162.230.87:80,AM,
http://185.162.228.151:80,AM,
http://185.162.229.110:80,AM,
http://185.162.229.120:80,AM,
http://185.162.230.150:80,AM,
http://185.162.230.101:80,AM,
http://185.162.231.88:80,AM,
http://185.162.230.123:80,AM,
http://185.162.228.164:80,AM,
http://185.162.231.73:80,AM,
http://185.162.231.137:80,AM,
http://185.162.231.151:80,AM,
http://185.162.228.113:80,AM,
http://185.162.231.181:80,AM,
http://185.162.229.153:80,AM,
socks5://37.157.217.144:10810,AM,Yerevan
http://185.162.230.38:80,AM,
http://185.162.231.214:80,AM,
http://185.162.229.163:80,AM,
http://185.162.228.14:80,AM,
http://185.162.230.36:80,AM,
http://185.162.231.222:80,AM,
http://185.162.230.111:80,AM,
http://185.162.231.70:80,AM,
http://185.162.231.28:80,AM,
http://185.162.230.25:80,AM,
http://185.162.229.74:80,AM,
http://185.162.228.32:80,AM,
