socks4://37.186.66.158:3629,AM,Unknown
http://217.113.25.196:8080,AM,Yerevan
http://185.162.228.44:80,AM,
http://185.162.228.243:80,AM,
http://185.162.228.218:80,AM,
http://185.162.231.216:80,AM,
http://185.162.228.152:80,AM,
http://185.162.228.182:80,AM,
http://185.162.230.100:80,AM,
http://185.162.231.222:80,AM,
http://185.162.231.183:80,AM,
http://185.162.231.101:80,AM,
http://185.162.231.219:80,AM,
http://185.162.231.131:80,AM,
http://185.162.229.220:80,AM,
http://185.162.229.86:80,AM,
http://185.162.229.75:80,AM,
http://185.162.230.139:80,AM,
http://185.162.231.250:80,AM,
http://185.162.231.225:80,AM,
http://185.162.231.39:80,AM,
http://185.162.228.25:80,AM,
http://185.162.231.53:80,AM,
http://185.162.229.25:80,AM,
http://185.162.231.94:80,AM,
http://185.162.228.156:80,AM,
http://185.162.230.252:80,AM,
http://185.162.230.254:80,AM,
