socks5://72.195.114.184:4145,ZZ,Unknown
socks5://192.252.211.197:14921,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://184.178.172.28:15294,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://184.178.172.23:4145,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://142.54.231.38:4145,ZZ,Unknown
socks5://139.59.24.173:1080,IN,Unknown
socks5://134.199.159.23:1080,AU,Unknown
socks5://198.177.252.24:4145,US,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://192.241.156.17:1080,US,Unknown
socks5://104.248.197.67:1080,ZZ,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://47.243.94.125:1080,HK,Unknown
socks5://203.25.208.163:1011,CN,Unknown
socks5://124.248.168.90:1080,KH,Unknown
socks5://124.248.189.223:1080,KH,Unknown
socks5://5.255.117.127:1080,NL,Dronten
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://64.188.124.97:1080,DE,Unknown
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://141.11.42.163:1080,TW,Unknown
socks5://213.35.110.67:10889,SG,Unknown
socks5://45.8.88.236:1080,RU,Unknown
socks5://85.208.108.43:2094,CA,Unknown
socks5://110.235.252.74:1080,KH,Unknown
socks5://123.54.197.19:21554,CN,Unknown
socks5://123.54.197.19:21144,CN,Unknown
socks5://123.54.197.19:21054,CN,Unknown
socks5://85.208.108.43:10808,CA,Unknown
socks5://185.209.29.226:1080,RU,Unknown
socks5://110.235.240.128:1080,KH,Unknown
socks5://194.163.160.97:10808,FR,Unknown
socks5://165.154.162.230:1080,US,Unknown
socks5://103.36.11.18:8199,ID,Unknown
socks5://94.73.251.19:1080,RU,Unknown
socks5://123.54.197.20:22122,CN,Unknown
socks5://123.54.197.19:20766,CN,Unknown
socks5://123.54.197.19:21989,CN,Unknown
socks5://123.54.197.19:21356,CN,Unknown
socks5://123.54.197.19:21930,CN,Unknown
socks5://123.54.197.20:20226,CN,Unknown
socks5://123.54.197.20:22621,CN,Unknown
socks5://123.54.197.16:21518,CN,Unknown
