socks5://69.61.200.104:36181,ZZ,Unknown
socks5://72.195.114.169:4145,ZZ,Unknown
socks5://192.111.135.17:18302,ZZ,Unknown
socks5://192.252.211.197:14921,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://184.178.172.28:15294,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.23:4145,ZZ,Unknown
socks5://68.1.210.163:4145,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://208.65.90.3:4145,US,Unknown
socks5://192.252.209.158:4145,US,Unknown
socks5://67.201.33.10:25283,ZZ,Unknown
socks5://187.63.9.62:63253,BR,Unknown
socks5://188.191.164.55:4890,RU,Unknown
socks5://93.184.5.121:1080,ZZ,Unknown
socks5://160.19.16.86:1080,ID,Unknown
socks5://198.177.252.24:4145,US,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://70.166.65.160:4145,US,Unknown
socks5://61.9.34.118:58765,PH,Unknown
socks5://31.129.147.102:1080,RU,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://47.243.94.125:1080,HK,Hong Kong
socks5://203.25.208.163:1011,CN,Unknown
socks5://194.28.162.12:1080,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://141.98.112.161:61337,DE,Unknown
socks5://203.189.135.105:1080,KH,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://203.189.151.19:1080,KH,Unknown
socks5://203.189.153.170:1080,KH,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://203.189.137.127:1080,KH,Unknown
socks5://193.233.254.8:1080,DE,Unknown
socks5://193.233.254.9:1080,DE,Unknown
socks5://193.233.254.7:1080,DE,Unknown
socks5://203.189.150.44:1080,KH,Unknown
socks5://110.235.248.81:1080,KH,Unknown
socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://102.217.190.157:7080,ZA,Unknown
socks5://31.43.194.184:1080,RU,Unknown
