socks5://152.53.171.242:19737,AU,Unknown
socks5://152.53.171.242:11734,AU,Unknown
socks5://152.53.171.242:13135,AU,Unknown
socks5://152.53.171.242:10087,AU,Unknown
socks5://152.53.171.242:10006,AU,Unknown
socks5://152.53.171.242:18489,AU,Unknown
socks5://152.53.171.242:10397,AU,Unknown
socks5://152.53.171.242:21907,AU,Unknown
socks5://152.53.171.242:16951,AU,Unknown
http://103.62.50.130:443,AU,Unknown
http://103.62.50.130:9443,AU,Unknown
http://114.111.151.41:443,AU,Unknown
http://110.175.231.108:8080,AU,Unknown
