socks5://134.199.159.23:1080,AU,Unknown
socks5://152.53.171.242:29703,AU,Unknown
socks5://152.53.171.242:10967,AU,Unknown
socks5://152.53.171.242:13135,AU,Unknown
socks5://152.53.171.242:20159,AU,Unknown
socks5://152.53.171.242:10429,AU,Unknown
socks5://152.53.171.242:10087,AU,Unknown
socks5://152.53.171.242:10059,AU,Unknown
socks5://152.53.171.242:12152,AU,Unknown
socks5://152.53.171.242:21907,AU,Unknown
socks5://152.53.171.242:27477,AU,Unknown
socks5://152.53.171.242:15852,AU,Unknown
socks5://152.53.171.242:16951,AU,Unknown
http://114.111.151.41:443,AU,Unknown
http://170.64.211.242:3128,AU,Unknown
http://103.18.205.163:8080,AU,Unknown
