socks5://134.199.159.23:1080,AU,Unknown
socks5://152.53.171.242:31507,AU,Unknown
socks5://152.53.171.242:12111,AU,Unknown
socks5://152.53.171.242:21816,AU,Unknown
socks5://152.53.171.242:15864,AU,Unknown
socks5://152.53.171.242:58705,AU,Unknown
socks5://152.53.171.242:12265,AU,Unknown
socks5://152.53.171.242:20974,AU,Unknown
socks5://152.53.171.242:23915,AU,Unknown
socks5://152.53.171.242:16951,AU,Unknown
socks5://152.53.171.242:10089,AU,Unknown
socks5://152.53.171.242:14616,AU,Unknown
http://114.111.151.41:443,AU,Unknown
http://139.99.237.62:80,AU,Sydney
