socks5://152.53.171.242:17860,AU,Unknown
socks5://152.53.171.242:19179,AU,Unknown
socks5://152.53.171.242:11042,AU,Unknown
socks5://152.53.171.242:24067,AU,Unknown
socks5://152.53.171.242:11691,AU,Unknown
socks5://152.53.171.242:17463,AU,Unknown
socks5://152.53.171.242:22910,AU,Unknown
socks5://152.53.171.242:23359,AU,Unknown
socks5://152.53.171.242:14085,AU,Unknown
socks5://152.53.171.242:23039,AU,Unknown
socks5://152.53.171.242:17349,AU,Unknown
http://103.62.50.130:443,AU,Unknown
http://103.62.50.130:9443,AU,Unknown
http://114.111.151.41:443,AU,Unknown
http://51.161.131.235:8080,AU,Unknown
http://139.99.237.62:80,AU,Sydney
