socks5://134.199.159.23:1080,AU,Unknown
socks5://152.53.171.242:19325,AU,Unknown
socks5://152.53.171.242:51327,AU,Unknown
socks5://152.53.171.242:26209,AU,Unknown
socks5://152.53.171.242:48669,AU,Unknown
socks5://152.53.171.242:37259,AU,Unknown
socks5://152.53.171.242:24757,AU,Unknown
socks5://152.53.171.242:38585,AU,Unknown
socks5://152.53.171.242:23797,AU,Unknown
socks5://152.53.171.242:10028,AU,Unknown
socks5://152.53.171.242:12934,AU,Unknown
socks5://152.53.171.242:29315,AU,Unknown
socks5://152.53.171.242:29057,AU,Unknown
http://103.62.50.130:443,AU,Unknown
http://103.62.50.130:9443,AU,Unknown
http://114.111.151.41:443,AU,Unknown
http://154.26.155.252:3128,AU,Unknown
http://103.169.142.0:80,AU,
