socks5://152.53.171.242:19065,AU,Unknown
socks5://152.53.171.242:32251,AU,Unknown
socks5://152.53.171.242:31507,AU,Unknown
socks5://152.53.171.242:25109,AU,Unknown
socks5://152.53.171.242:12238,AU,Unknown
socks5://152.53.171.242:20974,AU,Unknown
socks5://152.53.171.242:22607,AU,Unknown
socks5://152.53.171.242:12490,AU,Unknown
socks5://152.53.171.242:31671,AU,Unknown
socks5://152.53.171.242:20541,AU,Unknown
http://103.62.50.130:443,AU,Unknown
http://103.62.50.130:9443,AU,Unknown
http://114.111.151.41:443,AU,Unknown
http://110.175.231.108:8080,AU,Unknown
http://139.99.237.62:80,AU,Sydney
