socks5://134.199.159.23:1080,AU,Unknown
socks5://152.53.171.242:50909,AU,Unknown
socks5://152.53.171.242:15419,AU,Unknown
socks5://152.53.171.242:22741,AU,Unknown
socks5://152.53.171.242:31034,AU,Unknown
socks5://152.53.171.242:59153,AU,Unknown
socks5://152.53.171.242:21461,AU,Unknown
socks5://152.53.171.242:15979,AU,Unknown
socks5://152.53.171.242:10006,AU,Unknown
socks5://152.53.171.242:34567,AU,Unknown
http://114.111.151.41:443,AU,Unknown
http://51.161.131.235:8080,AU,Unknown
http://103.169.142.0:80,AU,
http://172.193.178.226:80,AU,Brisbane
