socks5://134.199.159.23:1080,AU,Unknown
socks5://152.53.171.242:24431,AU,Unknown
socks5://152.53.171.242:23798,AU,Unknown
socks5://152.53.171.242:11286,AU,Unknown
socks5://152.53.171.242:11692,AU,Unknown
socks5://152.53.171.242:25057,AU,Unknown
socks5://152.53.171.242:33513,AU,Unknown
socks5://152.53.171.242:27455,AU,Unknown
socks5://152.53.171.242:10921,AU,Unknown
socks5://152.53.171.242:31081,AU,Unknown
socks5://152.53.171.242:46105,AU,Unknown
socks5://152.53.171.242:19615,AU,Unknown
socks5://152.53.171.242:16645,AU,Unknown
socks5://152.53.171.242:39825,AU,Unknown
socks5://152.53.171.242:10028,AU,Unknown
socks5://152.53.171.242:15258,AU,Unknown
http://103.62.50.130:443,AU,Unknown
http://103.62.50.130:9443,AU,Unknown
http://114.111.151.41:443,AU,Unknown
http://172.193.178.226:80,AU,Brisbane
http://72.10.160.90:20037,AU,Unknown
http://67.43.228.250:33051,AU,Unknown
http://67.43.236.18:8189,AU,Unknown
http://72.10.160.93:20037,AU,Unknown
