socks5://134.199.159.23:1080,AU,Unknown
socks5://152.53.171.242:23765,AU,Unknown
socks5://152.53.171.242:13377,AU,Unknown
socks5://152.53.171.242:13991,AU,Unknown
socks5://152.53.171.242:20135,AU,Unknown
socks5://152.53.171.242:26915,AU,Unknown
socks5://152.53.171.242:23853,AU,Unknown
socks5://152.53.171.242:21907,AU,Unknown
socks5://152.53.171.242:21326,AU,Unknown
socks5://152.53.171.242:27054,AU,Unknown
socks5://152.53.171.242:12516,AU,Unknown
http://114.111.151.41:443,AU,Unknown
http://72.10.160.90:31515,AU,Unknown
