socks5://152.53.171.242:11526,AU,Unknown
socks5://152.53.171.242:12668,AU,Unknown
socks5://152.53.171.242:55115,AU,Unknown
socks5://152.53.171.242:15705,AU,Unknown
socks5://152.53.171.242:24269,AU,Unknown
socks5://152.53.171.242:36897,AU,Unknown
socks5://152.53.171.242:38629,AU,Unknown
socks5://152.53.171.242:11500,AU,Unknown
socks5://152.53.171.242:10222,AU,Unknown
socks5://152.53.171.242:45605,AU,Unknown
socks5://152.53.171.242:57167,AU,Unknown
socks5://152.53.171.242:44811,AU,Unknown
socks5://152.53.171.242:23882,AU,Unknown
http://103.62.50.130:443,AU,Unknown
http://103.62.50.130:9443,AU,Unknown
http://114.111.151.41:443,AU,Unknown
http://170.64.211.242:3128,AU,Unknown
http://103.169.142.71:80,AU,
http://4.195.16.140:80,AU,Sydney
http://103.169.142.66:80,AU,
