socks5://134.199.159.23:1080,AU,Unknown
socks5://152.53.171.242:28359,AU,Unknown
socks5://152.53.171.242:10059,AU,Unknown
socks5://152.53.171.242:26915,AU,Unknown
socks5://152.53.171.242:12152,AU,Unknown
socks5://152.53.171.242:21907,AU,Unknown
socks5://152.53.171.242:32562,AU,Unknown
socks5://152.53.171.242:18351,AU,Unknown
http://47.243.181.85:41716,AU,Unknown
http://114.111.151.41:443,AU,Unknown
http://103.18.205.163:8080,AU,Unknown
http://67.43.236.18:25623,AU,Unknown
http://139.99.237.62:80,AU,Sydney
