socks5://152.53.171.242:17860,AU,Unknown
socks5://152.53.171.242:10967,AU,Unknown
socks5://152.53.171.242:13377,AU,Unknown
socks5://152.53.171.242:10243,AU,Unknown
socks5://152.53.171.242:20901,AU,Unknown
socks5://152.53.171.242:23359,AU,Unknown
socks5://152.53.171.242:23853,AU,Unknown
socks5://152.53.171.242:24941,AU,Unknown
socks5://152.53.171.242:27054,AU,Unknown
socks5://152.53.171.242:22339,AU,Unknown
socks5://152.53.171.242:12516,AU,Unknown
http://114.111.151.41:443,AU,Unknown
http://172.193.178.226:80,AU,Brisbane
