socks5://152.53.171.242:10698,AU,Unknown
socks5://152.53.171.242:27922,AU,Unknown
socks5://152.53.171.242:40971,AU,Unknown
socks5://152.53.171.242:14675,AU,Unknown
socks5://152.53.171.242:10684,AU,Unknown
socks5://152.53.171.242:46097,AU,Unknown
socks5://152.53.171.242:21323,AU,Unknown
socks5://152.53.171.242:28312,AU,Unknown
socks5://152.53.171.242:10015,AU,Unknown
socks5://152.53.171.242:59469,AU,Unknown
socks5://152.53.171.242:15675,AU,Unknown
http://114.111.151.41:443,AU,Unknown
http://72.10.164.178:4471,AU,Unknown
