socks5://152.53.171.242:23654,AU,Unknown
socks5://152.53.171.242:14927,AU,Unknown
socks5://152.53.171.242:35875,AU,Unknown
socks5://152.53.171.242:12668,AU,Unknown
socks5://152.53.171.242:20753,AU,Unknown
socks5://152.53.171.242:14915,AU,Unknown
socks5://152.53.171.242:18409,AU,Unknown
socks5://152.53.171.242:30070,AU,Unknown
socks5://152.53.171.242:21461,AU,Unknown
socks5://152.53.171.242:19411,AU,Unknown
socks5://152.53.171.242:14008,AU,Unknown
socks5://152.53.171.242:34943,AU,Unknown
socks5://152.53.171.242:12669,AU,Unknown
http://114.111.151.41:443,AU,Unknown
http://103.162.154.14:8888,AU,Unknown
http://172.193.178.226:80,AU,Brisbane
http://72.10.164.178:13635,AU,Unknown
http://4.195.16.140:80,AU,Sydney
http://144.139.210.56:80,AU,Perth
