socks5://8.210.89.96:1080,HK,Unknown
socks5://45.138.69.33:559,HK,Unknown
socks5://8.210.118.164:10002,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://47.242.121.18:8443,HK,Unknown
http://84.17.57.113:443,HK,Unknown
http://218.252.100.222:443,HK,Unknown
http://218.252.192.228:443,HK,Unknown
http://125.59.132.156:443,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://47.243.181.85:28085,HK,Unknown
http://210.177.178.148:443,HK,Unknown
http://47.243.92.199:3128,HK,Hong Kong
http://218.252.118.9:80,HK,Unknown
http://218.252.192.228:80,HK,Tuenmen
http://125.59.132.156:80,HK,Unknown
http://112.119.43.57:80,HK,Unknown
http://218.252.100.222:80,HK,
http://103.253.43.144:80,HK,Unknown
http://118.193.37.241:3129,HK,Unknown
http://45.88.0.98:3128,HK,Unknown
http://45.88.0.116:3128,HK,Unknown
http://45.88.0.114:3128,HK,Unknown
http://118.193.37.241:18080,HK,Unknown
http://34.96.155.107:3128,HK,Unknown
http://8.217.3.240:8388,HK,Unknown
