socks5://47.243.94.125:1080,HK,Unknown
socks5://47.243.75.202:58854,HK,Unknown
socks5://23.175.201.46:1234,HK,Unknown
socks5://36.255.98.154:12046,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://47.242.121.18:8443,HK,Unknown
http://47.243.181.85:8080,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://47.243.181.85:28085,HK,Unknown
http://210.177.178.148:443,HK,Unknown
http://47.56.110.204:8990,HK,Unknown
http://47.243.92.199:3128,HK,Unknown
http://154.37.213.229:3128,HK,Unknown
http://103.253.43.144:80,HK,
http://160.20.55.235:8080,HK,
http://45.88.0.113:3128,HK,Unknown
http://45.88.0.98:3128,HK,Unknown
http://45.88.0.99:3128,HK,Unknown
http://45.88.0.111:3128,HK,Unknown
http://45.88.0.116:3128,HK,Unknown
http://45.88.0.117:3128,HK,Unknown
http://103.235.174.138:7777,HK,Unknown
http://103.235.174.90:7777,HK,Unknown
http://103.235.174.137:7777,HK,Unknown
