socks5://47.243.94.125:1080,HK,Unknown
socks5://154.209.4.204:38080,HK,Unknown
socks5://45.138.69.35:555,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://47.242.121.18:8443,HK,Unknown
http://218.252.100.222:443,HK,Unknown
http://218.252.118.9:443,HK,Unknown
http://218.252.192.228:443,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://210.177.178.148:443,HK,Unknown
http://47.243.181.85:41487,HK,Unknown
http://47.243.181.85:8080,HK,Unknown
http://47.243.181.85:28085,HK,Unknown
http://47.56.110.204:8990,HK,Unknown
http://47.243.92.199:3128,HK,Hong Kong
http://218.252.118.9:80,HK,Unknown
http://218.252.192.228:80,HK,Unknown
http://112.119.43.57:80,HK,
http://218.252.100.222:80,HK,Unknown
http://221.124.203.24:80,HK,Unknown
http://39.109.113.97:4090,HK,Unknown
http://45.88.0.113:3128,HK,Unknown
http://45.88.0.98:3128,HK,Unknown
http://101.47.73.135:3128,HK,Unknown
http://160.238.65.6:3128,HK,Unknown
http://160.238.65.3:3128,HK,Unknown
http://160.238.65.5:3128,HK,Unknown
http://160.238.65.4:3128,HK,Unknown
http://160.238.65.8:3128,HK,Unknown
http://160.238.65.7:3128,HK,Unknown
http://160.238.65.9:3128,HK,Unknown
http://160.238.65.2:3128,HK,Unknown
http://45.88.0.117:3128,HK,Unknown
http://45.88.0.116:3128,HK,Unknown
http://47.238.203.170:50000,HK,Hong Kong
