socks5://47.243.94.125:1080,HK,Unknown
socks5://47.238.37.111:1100,HK,Unknown
socks5://152.32.213.178:1080,HK,Unknown
socks4://45.138.69.26:557,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://47.242.121.18:8443,HK,Unknown
http://84.17.57.113:443,HK,Unknown
http://218.252.118.9:443,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://47.243.181.85:8080,HK,Unknown
http://47.243.181.85:28085,HK,Unknown
http://47.56.110.204:8990,HK,Unknown
http://47.243.92.199:3128,HK,Hong Kong
http://45.15.10.174:3128,HK,Unknown
http://8.217.234.200:443,HK,Unknown
http://218.252.118.9:80,HK,Unknown
http://39.109.113.97:4090,HK,Unknown
http://124.156.179.148:3128,HK,Unknown
http://101.47.73.135:3128,HK,Unknown
http://112.119.43.57:80,HK,
http://47.56.110.204:8989,HK,Central
http://47.238.203.170:50000,HK,Hong Kong
