socks5://47.243.94.125:1080,HK,Unknown
socks5://118.99.3.133:1111,HK,Unknown
socks5://171.213.162.15:7890,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://47.242.121.18:8443,HK,Unknown
http://218.252.100.222:443,HK,Unknown
http://47.243.181.85:41488,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://47.243.181.85:41487,HK,Unknown
http://47.243.181.85:8080,HK,Unknown
http://47.243.181.85:28085,HK,Unknown
http://47.243.92.199:3128,HK,Hong Kong
http://218.252.118.9:80,HK,Unknown
http://112.119.43.57:80,HK,
http://118.193.37.241:18080,HK,Unknown
http://101.47.73.135:3128,HK,Unknown
http://47.238.203.170:50000,HK,Hong Kong
