socks5://152.32.213.178:1080,HK,Unknown
socks5://27.124.9.2:5555,HK,Unknown
socks5://85.121.244.176:50161,HK,Unknown
socks5://38.246.248.147:5555,HK,Unknown
socks5://38.246.248.149:5555,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://47.242.121.18:8443,HK,Unknown
http://124.156.179.148:8443,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://210.177.178.148:443,HK,Unknown
http://47.243.181.85:28085,HK,Unknown
http://47.243.92.199:3128,HK,Hong Kong
http://218.252.118.9:80,HK,Unknown
http://221.124.203.24:80,HK,Unknown
http://152.32.190.98:3128,HK,Unknown
http://8.217.147.173:8080,HK,Unknown
http://101.47.73.135:3128,HK,Unknown
http://112.119.43.57:80,HK,
http://47.238.203.170:50000,HK,Hong Kong
