socks5://47.243.94.125:1080,HK,Hong Kong
socks5://47.238.246.116:1024,HK,Unknown
socks5://8.210.117.246:1145,HK,Unknown
socks5://47.243.75.202:58854,HK,Unknown
socks5://47.238.205.249:1011,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://47.242.121.18:8443,HK,Unknown
http://84.17.57.113:443,HK,Unknown
http://218.252.100.222:443,HK,Unknown
http://218.252.118.9:443,HK,Unknown
http://218.252.192.228:443,HK,Unknown
http://125.59.132.156:443,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://210.177.178.148:443,HK,Unknown
http://47.56.110.204:8990,HK,Unknown
http://218.252.118.9:80,HK,Unknown
http://218.252.192.228:80,HK,Tuenmen
http://125.59.132.156:80,HK,Unknown
http://112.119.43.57:80,HK,
http://218.252.100.222:80,HK,
http://103.253.43.144:80,HK,Unknown
http://221.124.203.24:80,HK,Unknown
http://124.156.179.148:3128,HK,Unknown
http://8.217.3.240:8388,HK,Unknown
http://119.28.76.164:1117,HK,Unknown
http://103.135.102.161:8081,HK,Unknown
http://118.193.37.241:3129,HK,Hong Kong
socks5://154.209.4.204:38080,HK,
