socks5://36.255.98.152:4006,HK,Unknown
socks5://47.83.134.196:1111,HK,Unknown
socks5://47.238.205.249:1011,HK,Unknown
socks5://47.83.134.196:1100,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://47.242.121.18:8443,HK,Unknown
http://84.17.57.113:443,HK,Unknown
http://218.252.100.222:443,HK,Unknown
http://125.59.132.156:443,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://47.243.181.85:28085,HK,Unknown
http://210.177.178.148:443,HK,Unknown
http://43.250.9.46:10088,HK,Unknown
http://218.252.192.228:80,HK,Unknown
http://125.59.132.156:80,HK,Unknown
http://112.119.43.57:80,HK,
http://221.124.203.24:80,HK,Unknown
http://8.217.147.173:8080,HK,Unknown
http://43.199.65.214:3128,HK,Unknown
http://43.198.16.90:3128,HK,Unknown
http://54.46.51.16:3128,HK,Unknown
socks5://47.243.94.125:1080,HK,Hong Kong
socks4://8.210.89.96:1080,HK,Hong Kong
http://39.109.113.97:4090,HK,
http://47.56.110.204:8989,HK,Central
http://218.252.118.9:80,HK,
