socks5://47.243.94.125:1080,HK,Unknown
socks5://8.210.117.246:1145,HK,Unknown
socks5://47.243.75.202:58854,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://218.252.100.222:443,HK,Unknown
http://218.252.118.9:443,HK,Unknown
http://218.252.192.228:443,HK,Unknown
http://125.59.132.156:443,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://47.243.181.85:28085,HK,Unknown
http://210.177.178.148:443,HK,Unknown
http://43.250.9.46:10088,HK,Unknown
http://218.252.118.9:80,HK,
http://218.252.192.228:80,HK,Tuenmen
http://125.59.132.156:80,HK,
http://112.119.43.57:80,HK,
http://218.252.100.222:80,HK,
http://103.253.43.144:80,HK,Unknown
http://221.124.203.24:80,HK,Unknown
http://8.210.147.115:3128,HK,Unknown
