http://138.59.10.112:999,VE,Unknown
http://190.52.107.85:999,VE,Unknown
http://38.183.212.8:999,VE,Unknown
http://190.97.226.48:999,VE,Unknown
http://45.230.169.5:999,VE,Unknown
http://190.97.239.40:999,VE,Unknown
http://190.52.110.43:999,VE,Unknown
http://200.59.186.177:999,VE,Unknown
http://200.59.186.178:999,VE,Unknown
http://200.59.186.176:999,VE,Unknown
http://200.59.186.179:999,VE,Unknown
http://38.172.160.16:999,VE,Unknown
http://200.59.191.232:999,VE,Unknown
http://200.59.191.233:999,VE,Unknown
http://200.59.191.234:999,VE,Unknown
http://200.59.191.235:999,VE,Unknown
http://45.230.169.129:999,VE,Unknown
http://190.97.239.56:999,VE,Unknown
http://190.97.241.102:999,VE,Unknown
http://190.97.254.250:999,VE,Unknown
http://190.97.254.254:999,VE,Unknown
http://190.94.213.80:999,VE,Unknown
http://190.94.232.42:999,VE,Unknown
http://67.43.236.18:22947,VE,Unknown
http://38.121.212.98:8080,VE,Unknown
http://190.94.212.160:999,VE,Unknown
socks4://200.108.190.110:9800,VE,Guarenas
