socks4://190.103.28.76:4145,VE,Unknown
http://190.120.252.174:999,VE,Unknown
http://190.121.239.195:999,VE,Unknown
http://45.230.170.30:999,VE,Unknown
http://45.230.170.58:999,VE,Unknown
http://190.97.239.40:999,VE,Unknown
http://200.59.186.177:999,VE,Unknown
http://200.59.186.178:999,VE,Unknown
http://200.59.186.176:999,VE,Unknown
http://200.59.186.179:999,VE,Unknown
http://38.172.160.160:999,VE,Unknown
http://200.59.191.232:999,VE,Unknown
http://200.59.191.233:999,VE,Unknown
http://200.59.191.234:999,VE,Unknown
http://200.59.191.235:999,VE,Unknown
http://190.97.241.102:999,VE,Unknown
http://190.97.249.30:999,VE,Unknown
http://45.186.209.47:999,VE,Unknown
http://45.230.169.225:999,VE,Unknown
