http://141.136.63.126:8080,VE,Unknown
http://38.183.212.8:999,VE,Unknown
http://186.167.112.91:999,VE,Unknown
http://38.41.5.110:999,VE,Unknown
http://45.230.169.5:999,VE,Unknown
http://200.59.186.177:999,VE,Unknown
http://200.59.186.176:999,VE,Unknown
http://200.59.186.179:999,VE,Unknown
http://200.59.191.232:999,VE,Unknown
http://200.59.191.234:999,VE,Unknown
http://200.59.191.235:999,VE,Unknown
http://190.97.247.252:999,VE,Unknown
http://190.94.232.138:999,VE,Unknown
http://186.96.67.40:999,VE,Unknown
http://190.94.212.160:999,VE,Unknown
