http://141.136.63.126:8080,VE,Unknown
http://190.120.252.174:999,VE,Unknown
http://138.59.10.112:999,VE,Unknown
http://38.41.27.150:11201,VE,Unknown
http://138.118.200.49:999,VE,Unknown
http://38.41.12.89:999,VE,Unknown
http://38.188.48.73:8080,VE,Unknown
http://45.230.169.5:999,VE,Unknown
http://190.52.110.31:999,VE,Unknown
http://200.59.186.179:999,VE,Unknown
http://190.94.198.165:999,VE,Unknown
http://200.59.191.232:999,VE,Unknown
http://200.59.191.234:999,VE,Unknown
http://190.97.241.102:999,VE,Unknown
http://190.97.249.30:999,VE,Unknown
http://190.97.254.254:999,VE,Unknown
http://186.96.73.181:999,VE,Unknown
http://190.94.232.42:999,VE,Unknown
http://190.94.213.192:999,VE,Unknown
socks4://200.108.190.110:9800,VE,Guarenas
socks4://190.205.99.186:5678,VE,Caracas
