http://141.136.63.126:8080,VE,Unknown
http://190.153.22.149:999,VE,Unknown
http://38.41.12.89:999,VE,Unknown
http://45.230.169.5:999,VE,Caracas
http://200.59.186.177:999,VE,Unknown
http://38.172.160.160:999,VE,Unknown
http://200.59.191.234:999,VE,Unknown
http://200.59.191.235:999,VE,Unknown
http://190.97.241.102:999,VE,Unknown
http://38.159.63.8:999,VE,Unknown
http://186.96.67.40:999,VE,Unknown
http://186.96.73.181:999,VE,Unknown
http://190.94.232.42:999,VE,Unknown
http://190.97.228.234:999,VE,Unknown
