http://141.136.63.126:8080,VE,Unknown
http://190.153.22.149:999,VE,Unknown
http://190.52.107.85:999,VE,Unknown
http://138.118.200.49:999,VE,Unknown
http://190.97.243.141:999,VE,Unknown
http://45.230.169.5:999,VE,Unknown
http://190.52.110.43:999,VE,Unknown
http://200.59.186.177:999,VE,Unknown
http://200.59.186.178:999,VE,Unknown
http://38.172.160.16:999,VE,Unknown
http://200.59.191.234:999,VE,Unknown
http://190.97.247.252:999,VE,Unknown
http://190.97.249.30:999,VE,Unknown
http://190.97.254.254:999,VE,Unknown
http://186.96.67.40:999,VE,Unknown
http://190.97.230.146:999,VE,Unknown
http://186.96.73.181:999,VE,Unknown
http://190.97.228.234:999,VE,Unknown
http://45.184.103.110:999,VE,Valencia
