http://141.136.63.126:8080,VE,Unknown
http://200.59.186.178:999,VE,Unknown
http://200.59.186.176:999,VE,Unknown
http://200.59.186.179:999,VE,Unknown
http://38.172.160.160:999,VE,Unknown
http://200.59.191.232:999,VE,Unknown
http://200.59.191.233:999,VE,Unknown
http://200.59.191.234:999,VE,Unknown
http://200.59.191.235:999,VE,Unknown
http://190.97.241.102:999,VE,Unknown
http://190.97.247.252:999,VE,Unknown
http://154.59.59.89:999,VE,Unknown
http://190.94.232.42:999,VE,Unknown
http://190.97.232.249:999,VE,Unknown
http://190.94.212.160:999,VE,Unknown
