http://38.41.12.89:999,VE,Unknown
http://190.97.243.141:999,VE,Unknown
http://38.188.48.73:8080,VE,Unknown
http://45.186.208.34:8080,VE,Unknown
http://45.190.84.51:999,VE,Unknown
http://190.97.239.40:999,VE,Unknown
http://190.52.110.43:999,VE,Unknown
http://200.59.186.178:999,VE,Unknown
http://38.172.160.160:999,VE,Unknown
http://186.96.67.40:999,VE,Unknown
http://154.59.59.89:999,VE,Unknown
http://190.94.232.42:999,VE,Unknown
http://190.97.232.249:999,VE,Unknown
http://72.10.160.170:12557,VE,Unknown
http://45.184.103.110:999,VE,Valencia
