socks5://62.60.131.185:4065,VN,Unknown
socks5://62.60.131.179:4054,VN,Unknown
socks5://62.60.131.180:4145,VN,Unknown
socks5://62.60.131.197:4189,VN,Unknown
socks5://62.60.131.195:24009,VN,Unknown
socks5://62.60.131.180:4132,VN,Unknown
socks5://62.60.131.186:4116,VN,Unknown
socks5://36.255.98.163:4395,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://113.176.92.71:3128,VN,Bi?n H?a
http://103.3.246.71:3128,VN,Unknown
http://14.170.154.193:19132,VN,Unknown
http://14.225.8.195:3218,VN,Unknown
http://222.252.97.26:8008,VN,Unknown
http://113.161.59.136:8080,VN,Unknown
http://14.177.53.30:8080,VN,Unknown
http://14.225.205.233:80,VN,Unknown
http://113.167.246.30:10001,VN,Unknown
