socks5://118.70.151.55:1080,VN,Unknown
socks5://183.80.54.224:1080,VN,Unknown
socks5://62.60.131.186:4005,VN,Unknown
socks5://62.60.131.189:4085,VN,Unknown
socks5://36.255.98.165:4076,VN,Unknown
socks5://62.60.131.178:12503,VN,Unknown
socks5://117.0.193.252:20019,VN,Unknown
socks5://42.115.216.117:20002,VN,Unknown
socks4://183.80.130.9:4145,VN,Unknown
socks4://27.72.122.228:51067,VN,Unknown
socks4://103.221.228.50:5678,VN,Unknown
socks4://115.75.163.225:5678,VN,Unknown
socks4://118.71.99.233:5678,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://115.79.70.69:8470,VN,Unknown
http://14.241.231.13:8080,VN,Unknown
http://118.69.186.75:1452,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://113.160.130.82:443,VN,Unknown
http://14.225.8.195:3218,VN,Unknown
http://14.177.53.30:8080,VN,Unknown
http://42.115.216.117:10006,VN,Unknown
http://42.115.211.210:10003,VN,Unknown
http://42.115.211.210:10006,VN,Unknown
http://115.75.184.174:8080,VN,Ho Chi Minh City
socks4://103.82.23.118:6202,VN,
