socks5://62.60.131.179:10213,VN,Unknown
socks5://62.60.131.182:4656,VN,Unknown
socks5://62.60.131.188:9266,VN,Unknown
socks5://62.60.131.185:5699,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://113.160.115.254:8080,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://123.25.25.180:1452,VN,Unknown
http://14.225.8.195:3218,VN,Unknown
http://113.22.125.174:80,VN,Unknown
http://113.22.108.76:10002,VN,Unknown
http://113.22.108.76:10007,VN,Unknown
http://113.22.108.76:10003,VN,Unknown
http://171.229.212.140:10005,VN,Unknown
http://113.22.108.76:10005,VN,Unknown
http://117.0.193.252:10010,VN,Unknown
http://113.22.108.76:10001,VN,Unknown
http://72.10.160.174:16427,VN,Unknown
http://67.43.228.250:12991,VN,Unknown
http://67.43.236.18:4649,VN,Unknown
