socks5://183.80.54.224:1080,VN,Unknown
socks5://62.60.131.189:4190,VN,Unknown
socks5://62.60.131.193:4147,VN,Unknown
socks5://62.60.131.203:4423,VN,Unknown
socks5://36.255.98.162:4153,VN,Unknown
socks5://62.60.131.181:5349,VN,Unknown
socks5://36.255.98.154:4024,VN,Unknown
socks5://62.60.131.195:4007,VN,Unknown
socks5://36.255.98.153:5731,VN,Unknown
socks4://171.253.62.217:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://123.58.199.232:8168,VN,Unknown
http://103.3.246.71:3128,VN,
http://103.166.185.54:3128,VN,Unknown
http://1.55.92.170:10001,VN,Unknown
http://103.161.17.36:3128,VN,Unknown
