socks5://183.80.54.224:1080,VN,Unknown
socks5://113.160.188.21:1080,VN,Unknown
socks5://118.71.86.181:1111,VN,Unknown
socks5://118.71.86.181:1071,VN,Unknown
socks5://118.71.86.181:1107,VN,Unknown
socks5://118.71.86.181:1082,VN,Unknown
socks5://118.71.86.181:1100,VN,Unknown
socks5://118.71.86.181:1064,VN,Unknown
socks5://118.71.86.181:1059,VN,Unknown
socks5://118.71.86.181:1063,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://103.3.246.71:3128,VN,Unknown
http://14.224.181.172:8080,VN,Unknown
http://14.245.243.123:8080,VN,Unknown
http://116.107.98.148:10017,VN,Unknown
http://116.107.98.148:10002,VN,Unknown
