socks5://183.80.54.224:1080,VN,Unknown
socks5://62.60.131.193:4054,VN,Unknown
socks5://36.255.98.153:4036,VN,Unknown
socks5://62.60.131.178:4010,VN,Unknown
socks5://36.255.98.153:4185,VN,Unknown
socks5://36.255.98.162:4153,VN,Unknown
socks5://62.60.131.178:4011,VN,Unknown
socks5://62.60.131.178:4081,VN,Unknown
socks5://36.255.98.184:4217,VN,Unknown
socks5://62.60.131.183:4031,VN,Unknown
socks5://36.255.98.150:4037,VN,Unknown
socks5://62.60.131.183:4066,VN,Unknown
socks5://62.60.131.189:8091,VN,Unknown
socks5://36.255.98.153:4213,VN,Unknown
socks4://103.221.228.50:5678,VN,Unknown
socks4://27.68.169.78:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://123.25.234.143:8090,VN,Unknown
http://14.241.231.13:8080,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://27.67.54.178:8080,VN,Unknown
http://118.69.183.149:8080,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://113.160.130.82:443,VN,Unknown
http://222.252.97.26:8008,VN,Unknown
http://171.229.223.92:10002,VN,Unknown
http://171.251.171.240:10002,VN,Unknown
http://171.252.168.232:10010,VN,Unknown
http://171.240.119.75:5111,VN,Unknown
